,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
371,0,-3,1,-1,2,2,1,-2,-2,-1,2
372,0,2,2,2,-2,-2,-2,-1,-1,3,2
373,-2,-2,-1,1,1,2,-1,-2,1,-1,3
374,-2,-3,-2,-1,2,2,0,-2,-2,-1,2
375,1,2,2,0,-1,-2,-2,2,1,1,0
376,2,2,2,-1,-2,-2,-2,-1,2,3,3
377,1,2,2,2,1,0,-3,-2,-1,2,2
378,3,2,-3,-3,0,-1,-3,-3,-1,-3,-1
379,-2,-1,1,2,-1,-2,-2,-2,-2,-1,1
380,-2,-1,0,2,2,2,2,-2,-2,1,2
381,-1,-1,-3,-2,2,2,2,0,-2,-2,1
382,-3,-2,0,1,2,1,0,-2,-1,-1,1
383,3,2,2,-3,-3,1,2,3,3,-2,-3
384,2,2,-1,-2,-3,1,-1,2,2,2,-2
385,-2,-2,-3,-2,0,1,-1,-2,-3,-2,-2
386,1,2,3,2,2,-1,-1,1,3,2,2
387,-2,-3,1,2,3,3,3,0,-3,-3,-3
388,-1,1,2,2,2,2,2,3,2,-2,-2
389,3,3,3,3,-1,-3,-2,-2,-2,-2,-3
390,0,1,3,2,1,-3,-3,-2,3,3,3
391,2,2,2,2,-2,-2,0,0,3,1,1
392,2,2,1,1,-2,-1,2,2,1,-2,-1
393,-1,-3,-2,1,2,2,0,-1,-2,-2,2
394,1,-1,3,2,-2,-2,-3,-3,2,2,1
395,0,1,1,1,0,-1,-2,-2,2,2,2
396,1,0,-1,-1,-1,2,3,3,0,-2,-2
397,1,-2,-2,-2,-2,1,2,2,2,-1,-1
398,-2,-3,-2,0,2,3,1,-3,-2,-2,2
399,-2,1,1,2,1,-3,-3,-3,2,3,2
400,-2,-2,-1,1,1,1,0,-2,-2,-1,1
401,-3,-3,-2,-1,1,1,-1,-2,-2,-1,2
402,-1,-1,2,1,1,-1,-2,-1,0,1,2
403,-1,-2,0,2,2,1,-1,-2,-1,1,2
404,-2,-1,-1,2,2,3,2,2,-1,-2,-2
405,-3,-2,-1,3,3,2,1,-3,-3,-1,2
406,-2,0,-2,2,2,2,1,-2,-2,1,2
407,-1,-1,0,2,2,1,-2,-2,-1,0,2
408,2,-2,-2,-1,1,1,1,-1,-2,-2,-2
409,-1,1,1,-2,-2,-3,-3,3,3,3,3
410,-2,-2,-1,0,2,2,-1,-1,-1,-1,1
411,-1,-1,2,2,2,3,2,2,2,1,1
412,-1,-1,-2,0,2,1,1,-2,-2,-3,-2
413,2,3,2,2,-1,-1,1,3,2,2,0
414,2,2,0,-3,-3,2,2,2,-1,-2,-3
415,-2,-2,-2,0,1,2,1,-2,-1,-1,2
416,-2,-3,-2,-1,3,3,2,1,-3,-3,-1
417,2,-1,-1,1,3,2,2,0,-3,-3,-2
418,3,2,1,-3,-3,-3,1,0,-1,-2,-2
419,-1,3,2,2,2,0,3,2,2,-2,-2
420,0,-1,0,2,2,3,2,1,1,1,-1
421,-2,-2,0,1,1,0,-1,-2,-2,1,2
422,-2,-2,0,0,-2,-3,-2,-2,-2,-2,2
423,3,-3,-3,-3,-3,3,1,-2,-3,-2,1
424,-2,3,3,2,-1,-2,-3,-2,-1,2,2
425,2,-3,-3,-2,-1,1,2,1,0,-2,1
426,0,-2,0,-3,-1,-2,0,1,-2,-2,-2
427,2,2,2,-1,-1,0,0,3,2,2,-1
428,0,3,3,2,-3,-3,-3,-3,-3,-3,-3
429,2,2,2,-1,-2,-3,-2,-2,-2,2,2
430,0,2,2,0,-2,-2,-2,0,2,2,2
431,-2,-2,0,1,3,2,1,-3,-3,-2,3
432,-1,2,2,2,2,1,-2,-1,1,2,2
433,-3,-1,1,0,3,2,-1,-2,-2,2,2
434,-2,3,2,2,-2,-2,-2,2,3,2,-1
435,3,3,2,0,-3,-1,1,1,3,1,-2
436,3,3,3,2,-3,-3,-3,-2,-2,-1,0
437,2,1,1,1,-2,-2,-2,-1,3,3,2
438,2,2,2,3,-1,2,-1,-1,-1,-1,-1
439,-2,-2,2,2,-1,-2,-2,-2,1,3,2
440,1,2,1,1,0,1,2,2,2,-2,-2
441,2,2,2,2,-2,-2,-2,-1,0,1,-1
442,-1,-1,2,2,2,1,-1,-3,-2,-2,-1
443,-2,-2,-3,-3,-2,-2,2,3,3,-1,0
444,-2,-1,1,1,2,2,1,0,2,2,2
445,-1,2,2,2,3,2,2,2,1,1,1
446,2,2,1,-2,-2,1,2,2,1,-2,-3
447,-2,-2,0,2,2,2,-2,-2,-2,-1,-1
448,1,1,0,-2,-1,0,2,2,2,2,1
449,1,3,2,-2,-2,-3,-2,2,1,1,-2
450,-2,-2,2,-1,3,-1,-2,-2,-2,0,3
451,1,1,0,-2,0,1,2,2,1,-2,0
452,2,2,2,1,-2,-2,1,2,2,1,-3
453,-1,0,1,2,2,0,-2,-2,1,2,2
454,1,2,3,-1,-2,-2,-2,2,3,2,0
455,0,-1,-3,-2,2,2,3,1,-2,-2,-1
456,2,-2,-2,-1,1,2,2,-2,0,-3,0
457,-2,-2,2,3,3,3,3,2,-3,-3,0
458,0,-2,0,1,1,1,-1,-2,-1,0,0
459,2,2,1,-2,0,1,1,1,-2,-2,-1
460,2,-2,-2,-2,-2,1,2,2,0,-1,-2
461,-2,-1,1,2,2,0,-1,-1,2,2,2
462,2,2,0,1,1,2,2,3,2,1,-3
463,-2,-2,-1,2,1,0,-1,-2,-2,-1,2
464,-2,-3,0,1,2,1,1,0,-1,1,2
465,-2,-3,0,-1,2,1,1,-2,-2,1,2
466,1,1,-2,-2,-2,-1,3,3,2,0,-2
467,1,1,2,0,0,-2,-1,0,2,2,0
468,0,3,2,1,-2,0,-2,2,2,2,1
469,1,2,2,1,1,-2,-1,2,2,1,-2
470,-2,2,3,2,2,0,-3,-3,2,2,2
471,-2,-2,-2,-2,-2,-2,-2,0,2,2,1
