Region No,Group No,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action 11,Action 12,Action 13,Action 14,Action 15,Action to Next Point
1,220,2,0,-2,-2,1,2,-2,-3,1,1,1,-2,-2,-2,-3,-2
1,221,0,-2,-2,1,2,-2,-3,1,1,1,-2,-2,-2,-3,-2,-2
1,222,-2,-2,1,2,-2,-3,1,1,1,-2,-2,-2,-3,-2,-2,-2
1,223,-2,1,2,-2,-3,1,1,1,-2,-2,-2,-3,-2,-2,-2,-1
1,224,1,2,-2,-3,1,1,1,-2,-2,-2,-3,-2,-2,-2,-1,2
1,225,2,-2,-3,1,1,1,-2,-2,-2,-3,-2,-2,-2,-1,2,2
1,226,-2,-3,1,1,1,-2,-2,-2,-3,-2,-2,-2,-1,2,2,2
1,227,-3,1,1,1,-2,-2,-2,-3,-2,-2,-2,-1,2,2,2,2
1,228,1,1,1,-2,-2,-2,-3,-2,-2,-2,-1,2,2,2,2,2
1,229,1,1,-2,-2,-2,-3,-2,-2,-2,-1,2,2,2,2,2,1
1,230,1,-2,-2,-2,-3,-2,-2,-2,-1,2,2,2,2,2,1,2
1,231,-2,-2,-2,-3,-2,-2,-2,-1,2,2,2,2,2,1,2,1
1,232,-2,-2,-3,-2,-2,-2,-1,2,2,2,2,2,1,2,1,-2
1,233,-2,-3,-2,-2,-2,-1,2,2,2,2,2,1,2,1,-2,-3
1,234,-3,-2,-2,-2,-1,2,2,2,2,2,1,2,1,-2,-3,-2
1,235,-2,-2,-2,-1,2,2,2,2,2,1,2,1,-2,-3,-2,-2
1,236,-2,-2,-1,2,2,2,2,2,1,2,1,-2,-3,-2,-2,-2
1,237,-2,-1,2,2,2,2,2,1,2,1,-2,-3,-2,-2,-2,-2
1,238,-1,2,2,2,2,2,1,2,1,-2,-3,-2,-2,-2,-2,-2
1,239,2,2,2,2,2,1,2,1,-2,-3,-2,-2,-2,-2,-2,0
1,240,2,2,2,2,1,2,1,-2,-3,-2,-2,-2,-2,-2,0,-1
1,241,2,2,2,1,2,1,-2,-3,-2,-2,-2,-2,-2,0,-1,-1
1,242,2,2,1,2,1,-2,-3,-2,-2,-2,-2,-2,0,-1,-1,0
1,243,2,1,2,1,-2,-3,-2,-2,-2,-2,-2,0,-1,-1,0,0
1,244,1,2,1,-2,-3,-2,-2,-2,-2,-2,0,-1,-1,0,0,2
1,245,2,1,-2,-3,-2,-2,-2,-2,-2,0,-1,-1,0,0,2,2
1,246,1,-2,-3,-2,-2,-2,-2,-2,0,-1,-1,0,0,2,2,2
1,247,-2,-3,-2,-2,-2,-2,-2,0,-1,-1,0,0,2,2,2,0
1,248,-3,-2,-2,-2,-2,-2,0,-1,-1,0,0,2,2,2,0,1
1,249,-2,-2,-2,-2,-2,0,-1,-1,0,0,2,2,2,0,1,-1
1,250,-2,-2,-2,-2,0,-1,-1,0,0,2,2,2,0,1,-1,2
