Region No,Group No,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
1,241,2,2,2,0,2,1,-2,-2,-3,2,-2
1,242,2,2,0,2,1,-2,-2,-3,2,-2,-1
1,243,2,0,2,1,-2,-2,-3,2,-2,-1,-2
1,244,0,2,1,-2,-2,-3,2,-2,-1,-2,0
1,245,2,1,-2,-2,-3,2,-2,-1,-2,0,0
1,246,1,-2,-2,-3,2,-2,-1,-2,0,0,-1
1,247,-2,-2,-3,2,-2,-1,-2,0,0,-1,-1
1,248,-2,-3,2,-2,-1,-2,0,0,-1,-1,0
1,249,-3,2,-2,-1,-2,0,0,-1,-1,0,2
2,1,0,0,0,2,2,2,2,3,-1,2,2
2,2,0,0,2,2,2,2,3,-1,2,2,-1
2,3,0,2,2,2,2,3,-1,2,2,-1,0
2,4,2,2,2,2,3,-1,2,2,-1,0,1
2,5,2,2,2,3,-1,2,2,-1,0,1,-1
2,6,2,2,3,-1,2,2,-1,0,1,-1,-2
2,7,2,3,-1,2,2,-1,0,1,-1,-2,-2
2,8,3,-1,2,2,-1,0,1,-1,-2,-2,1
2,9,-1,2,2,-1,0,1,-1,-2,-2,1,2
2,10,2,2,-1,0,1,-1,-2,-2,1,2,2
2,11,2,-1,0,1,-1,-2,-2,1,2,2,3
2,12,-1,0,1,-1,-2,-2,1,2,2,3,-2
2,13,0,1,-1,-2,-2,1,2,2,3,-2,-2
2,14,1,-1,-2,-2,1,2,2,3,-2,-2,-2
2,15,-1,-2,-2,1,2,2,3,-2,-2,-2,-1
2,16,-2,-2,1,2,2,3,-2,-2,-2,-1,1
2,17,-2,1,2,2,3,-2,-2,-2,-1,1,-1
2,18,1,2,2,3,-2,-2,-2,-1,1,-1,-2
2,19,2,2,3,-2,-2,-2,-1,1,-1,-2,-2
2,20,2,3,-2,-2,-2,-1,1,-1,-2,-2,2
2,21,3,-2,-2,-2,-1,1,-1,-2,-2,2,0
2,22,-2,-2,-2,-1,1,-1,-2,-2,2,0,2
2,23,-2,-2,-1,1,-1,-2,-2,2,0,2,2
2,24,-2,-1,1,-1,-2,-2,2,0,2,2,2
2,25,-1,1,-1,-2,-2,2,0,2,2,2,2
2,26,1,-1,-2,-2,2,0,2,2,2,2,1
2,27,-1,-2,-2,2,0,2,2,2,2,1,-2
2,28,-2,-2,2,0,2,2,2,2,1,-2,-2
2,29,-2,2,0,2,2,2,2,1,-2,-2,1
2,30,2,0,2,2,2,2,1,-2,-2,1,2
2,31,0,2,2,2,2,1,-2,-2,1,2,2
2,32,2,2,2,2,1,-2,-2,1,2,2,2
2,33,2,2,2,1,-2,-2,1,2,2,2,2
2,34,2,2,1,-2,-2,1,2,2,2,2,-2
2,35,2,1,-2,-2,1,2,2,2,2,-2,-2
2,36,1,-2,-2,1,2,2,2,2,-2,-2,-1
2,37,-2,-2,1,2,2,2,2,-2,-2,-1,-2
2,38,-2,1,2,2,2,2,-2,-2,-1,-2,-2
2,39,1,2,2,2,2,-2,-2,-1,-2,-2,-2
2,40,2,2,2,2,-2,-2,-1,-2,-2,-2,-1
2,41,2,2,2,-2,-2,-1,-2,-2,-2,-1,0
2,42,2,2,-2,-2,-1,-2,-2,-2,-1,0,-1
2,43,2,-2,-2,-1,-2,-2,-2,-1,0,-1,2
2,44,-2,-2,-1,-2,-2,-2,-1,0,-1,2,2
2,45,-2,-1,-2,-2,-2,-1,0,-1,2,2,2
2,46,-1,-2,-2,-2,-1,0,-1,2,2,2,2
2,47,-2,-2,-2,-1,0,-1,2,2,2,2,2
2,48,-2,-2,-1,0,-1,2,2,2,2,2,-2
2,49,-2,-1,0,-1,2,2,2,2,2,-2,-2
2,50,-1,0,-1,2,2,2,2,2,-2,-2,-3
2,51,0,-1,2,2,2,2,2,-2,-2,-3,2
2,52,-1,2,2,2,2,2,-2,-2,-3,2,2
2,53,2,2,2,2,2,-2,-2,-3,2,2,2
2,54,2,2,2,2,-2,-2,-3,2,2,2,2
2,55,2,2,2,-2,-2,-3,2,2,2,2,2
2,56,2,2,-2,-2,-3,2,2,2,2,2,3
2,57,2,-2,-2,-3,2,2,2,2,2,3,-2
2,58,-2,-2,-3,2,2,2,2,2,3,-2,1
2,59,-2,-3,2,2,2,2,2,3,-2,1,2
2,60,-3,2,2,2,2,2,3,-2,1,2,-1
2,61,2,2,2,2,2,3,-2,1,2,-1,-2
2,62,2,2,2,2,3,-2,1,2,-1,-2,-1
2,63,2,2,2,3,-2,1,2,-1,-2,-1,1
2,64,2,2,3,-2,1,2,-1,-2,-1,1,-2
2,65,2,3,-2,1,2,-1,-2,-1,1,-2,-1
2,66,3,-2,1,2,-1,-2,-1,1,-2,-1,2
2,67,-2,1,2,-1,-2,-1,1,-2,-1,2,2
2,68,1,2,-1,-2,-1,1,-2,-1,2,2,3
2,69,2,-1,-2,-1,1,-2,-1,2,2,3,-2
2,70,-1,-2,-1,1,-2,-1,2,2,3,-2,-2
2,71,-2,-1,1,-2,-1,2,2,3,-2,-2,-2
2,72,-1,1,-2,-1,2,2,3,-2,-2,-2,2
2,73,1,-2,-1,2,2,3,-2,-2,-2,2,2
2,74,-2,-1,2,2,3,-2,-2,-2,2,2,2
2,75,-1,2,2,3,-2,-2,-2,2,2,2,2
2,76,2,2,3,-2,-2,-2,2,2,2,2,-2
2,77,2,3,-2,-2,-2,2,2,2,2,-2,-2
2,78,3,-2,-2,-2,2,2,2,2,-2,-2,-2
2,79,-2,-2,-2,2,2,2,2,-2,-2,-2,-3
2,80,-2,-2,2,2,2,2,-2,-2,-2,-3,2
2,81,-2,2,2,2,2,-2,-2,-2,-3,2,2
2,82,2,2,2,2,-2,-2,-2,-3,2,2,1
2,83,2,2,2,-2,-2,-2,-3,2,2,1,-2
2,84,2,2,-2,-2,-2,-3,2,2,1,-2,-2
2,85,2,-2,-2,-2,-3,2,2,1,-2,-2,-2
2,86,-2,-2,-2,-3,2,2,1,-2,-2,-2,-2
2,87,-2,-2,-3,2,2,1,-2,-2,-2,-2,-2
2,88,-2,-3,2,2,1,-2,-2,-2,-2,-2,-1
2,89,-3,2,2,1,-2,-2,-2,-2,-2,-1,-1
2,90,2,2,1,-2,-2,-2,-2,-2,-1,-1,0
2,91,2,1,-2,-2,-2,-2,-2,-1,-1,0,2
2,92,1,-2,-2,-2,-2,-2,-1,-1,0,2,2
2,93,-2,-2,-2,-2,-2,-1,-1,0,2,2,2
2,94,-2,-2,-2,-2,-1,-1,0,2,2,2,3
2,95,-2,-2,-2,-1,-1,0,2,2,2,3,-2
2,96,-2,-2,-1,-1,0,2,2,2,3,-2,-2
2,97,-2,-1,-1,0,2,2,2,3,-2,-2,-2
2,98,-1,-1,0,2,2,2,3,-2,-2,-2,-2
2,99,-1,0,2,2,2,3,-2,-2,-2,-2,-2
2,100,0,2,2,2,3,-2,-2,-2,-2,-2,2
2,101,2,2,2,3,-2,-2,-2,-2,-2,2,1
2,102,2,2,3,-2,-2,-2,-2,-2,2,1,0
2,103,2,3,-2,-2,-2,-2,-2,2,1,0,-2
2,104,3,-2,-2,-2,-2,-2,2,1,0,-2,-2
2,105,-2,-2,-2,-2,-2,2,1,0,-2,-2,-1
2,106,-2,-2,-2,-2,2,1,0,-2,-2,-1,0
2,107,-2,-2,-2,2,1,0,-2,-2,-1,0,-2
2,108,-2,-2,2,1,0,-2,-2,-1,0,-2,-2
2,109,-2,2,1,0,-2,-2,-1,0,-2,-2,-2
2,110,2,1,0,-2,-2,-1,0,-2,-2,-2,-1
2,111,1,0,-2,-2,-1,0,-2,-2,-2,-1,-1
2,112,0,-2,-2,-1,0,-2,-2,-2,-1,-1,-2
2,113,-2,-2,-1,0,-2,-2,-2,-1,-1,-2,-2
2,114,-2,-1,0,-2,-2,-2,-1,-1,-2,-2,-2
2,115,-1,0,-2,-2,-2,-1,-1,-2,-2,-2,-2
2,116,0,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2
2,117,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,0
2,118,-2,-2,-1,-1,-2,-2,-2,-2,-2,0,1
2,119,-2,-1,-1,-2,-2,-2,-2,-2,0,1,1
2,120,-1,-1,-2,-2,-2,-2,-2,0,1,1,1
2,121,-1,-2,-2,-2,-2,-2,0,1,1,1,-1
2,122,-2,-2,-2,-2,-2,0,1,1,1,-1,-2
2,123,-2,-2,-2,-2,0,1,1,1,-1,-2,-1
2,124,-2,-2,-2,0,1,1,1,-1,-2,-1,-2
2,125,-2,-2,0,1,1,1,-1,-2,-1,-2,-1
2,126,-2,0,1,1,1,-1,-2,-1,-2,-1,0
2,127,0,1,1,1,-1,-2,-1,-2,-1,0,2
2,128,1,1,1,-1,-2,-1,-2,-1,0,2,2
2,129,1,1,-1,-2,-1,-2,-1,0,2,2,2
2,130,1,-1,-2,-1,-2,-1,0,2,2,2,2
2,131,-1,-2,-1,-2,-1,0,2,2,2,2,1
2,132,-2,-1,-2,-1,0,2,2,2,2,1,2
2,133,-1,-2,-1,0,2,2,2,2,1,2,2
2,134,-2,-1,0,2,2,2,2,1,2,2,2
2,135,-1,0,2,2,2,2,1,2,2,2,2
2,136,0,2,2,2,2,1,2,2,2,2,2
2,137,2,2,2,2,1,2,2,2,2,2,2
2,138,2,2,2,1,2,2,2,2,2,2,2
2,139,2,2,1,2,2,2,2,2,2,2,0
2,140,2,1,2,2,2,2,2,2,2,0,-1
2,141,1,2,2,2,2,2,2,2,0,-1,0
2,142,2,2,2,2,2,2,2,0,-1,0,1
2,143,2,2,2,2,2,2,0,-1,0,1,2
2,144,2,2,2,2,2,0,-1,0,1,2,-2
2,145,2,2,2,2,0,-1,0,1,2,-2,-2
2,146,2,2,2,0,-1,0,1,2,-2,-2,-2
2,147,2,2,0,-1,0,1,2,-2,-2,-2,-2
2,148,2,0,-1,0,1,2,-2,-2,-2,-2,-2
2,149,0,-1,0,1,2,-2,-2,-2,-2,-2,2
2,150,-1,0,1,2,-2,-2,-2,-2,-2,2,2
2,151,0,1,2,-2,-2,-2,-2,-2,2,2,3
2,152,1,2,-2,-2,-2,-2,-2,2,2,3,-2
2,153,2,-2,-2,-2,-2,-2,2,2,3,-2,2
2,154,-2,-2,-2,-2,-2,2,2,3,-2,2,-2
2,155,-2,-2,-2,-2,2,2,3,-2,2,-2,1
2,156,-2,-2,-2,2,2,3,-2,2,-2,1,-2
2,157,-2,-2,2,2,3,-2,2,-2,1,-2,-2
2,158,-2,2,2,3,-2,2,-2,1,-2,-2,-2
2,159,2,2,3,-2,2,-2,1,-2,-2,-2,-2
2,160,2,3,-2,2,-2,1,-2,-2,-2,-2,-2
